city,country,location
San Antonio,United States,"San Antonio, TX"
"Denver, Colorado",United States,"Portland, Oregon"
Birmingham,United Kingdom,Birmingham
San Jose,United States,"San Jose, CA"
Kansas City,United States,"Kansas City, MO"
,,Brasil
,,"Massachusetts, USA"
Baltimore,United States,"Baltimore, MD"
,,Happily Married with 2 kids
,,"St. Louis, MO"
,Germany,Germany
,Brazil,Brazil
Raleigh,United States,"Raleigh, NC"
,,"New Jersey, USA"
Tampa,United States,"Tampa, FL"
Los Angeles,United States,"Los Angeles, California"
,Hong Kong,Hong Kong
,,Pennsylvania
Asia,Asia,Asia
San Francisco,United States,San Francisco Bay Area
,,East Coast
,,mumbai
,,The Universe
,,Nairobi-KENYA
,Canada,"British Columbia, Canada"
Dublin,Ireland,"Dublin, Ireland"
Nairobi,Kenya,"Nairobi, Kenya"
Calgary,Canada,"Calgary, Alberta, Canada"
,,"Haddonfield, NJ"
,,U.S.
Leicester,United Kingdom,Leicester
,New Zealand,New Zealand
,,Rocky Mountains
Madison,United States,"Madison, WI"
Geneva,Schweiz/Suisse/Svizzera/Svizra,Geneva
"Denver, Colorado",United States,"New Delhi, Delhi"
"Denver, Colorado",United States,"Bend, Oregon"
,,Connecticut
Oregon,United States,"Oregon, USA"
,,Europe
,,Does it really matter!
,Venezuela,Venezuela
Jupiter,United States,Jupiter
"Denver, Colorado",United States,"Seattle, Washington"
Memphis,United States,Memphis
,,Your screen
,Georgia,Georgia
,United States,United States of America
Sacramento,United States,Sacramento
Port Harcourt,Nigeria,"Port Harcourt, Nigeria"
,,Reddit
Karachi,پاکستان,Karachi
Vancouver,Canada,Vancouver
,,Gotham City
Buffalo,United States,"Buffalo, NY"
Boston,United States,Boston
,,Anonymous
,,Breaking News
London,United Kingdom,London UK
,,"Illinois, USA"
,,everywhere
,,they/them
Louisville,United States,"Louisville, KY"
Nottingham,United Kingdom,"Nottingham, England"
"Denver, Colorado",United States,Jakarta/Kuala Lumpur/S'pore
Oregon,United States,Oregon
,,canada
,China,China
Baton Rouge,United States,"Baton Rouge, LA"
Virginia,United States,Virginia
,,Here.
Texas,United States,Republic of Texas
,Australia,"Queensland, Australia"
Edinburgh,United Kingdom,Edinburgh
,,MA
Miami,United States,"Miami, FL"
Dubai,الإمارات العربية المتحدة,"Dubai, UAE"
,,uk
,,America
,,Subconscious LA
"Denver, Colorado",United States,"New York, New York"
Johannesburg,South Africa,"Johannesburg, South Africa"
,,The World
,Argentina,Desde Republica Argentina
,,india
Alexandria,United States,"Alexandria, VA"
,,Utah
,,Mo.City
,,ARGENTINA
,Honduras,Honduras
,,"Orange County, California"
,,texas
,,NYC :) Ex- #Islamophobe
Baltimore,United States,Baltimore
Adelaide,Australia,"Adelaide, Australia"
Washington,United States,Washington D.C.
Abuja,Nigeria,Abuja
,,"Chevy Chase, MD"
,,Live On Webcam
Ottawa,Canada,Ottawa
,Finland,Finland
Dubai,الإمارات العربية المتحدة,"Dubai, United Arab Emirates"
,,New England
,,America of Founding Fathers
,Ukraine,Ukraine
Huntsville,United States,"Huntsville, AL"
,,U.K.
Kingston,Jamaica,"Kingston, Jamaica"
Santa Cruz,España,"Santa Cruz, CA"
Kolkata,India,Kolkata
,Malaysia,Malaysia
Paris,France,Paris
,,"Tennessee, USA"
Calgary,Canada,"Calgary, Canada"
,,Karachi Pakistan
Jacksonville,United States,"Jacksonville, FL"
,,Upstairs.
,,world
,,Five down from the Coffeeshop
,,Alaska
,,Buy Give Me My Money
,,"Alaska, USA"
Mesa,United States,"Mesa, AZ"
,Thailand,Thailand
,United Kingdom,"Scotland, United Kingdom"
Oklahoma City,United States,Oklahoma City
,,CA
,,iTunes
Dubai,الإمارات العربية المتحدة,Dubai
Ontario,Canada,"Ontario, Canada"
State College,United States,"State College, PA"
Abuja,Nigeria,"FCT, Abuja"
,,"South, USA"
,,SWMO
New Orleans,United States,"New Orleans ,Louisiana"
,Sweden,Sweden
,,Sydney Australia
Brisbane,Australia,Brisbane
Roanoke,United States,"Roanoke, VA"
Stockholm,Sweden,"Stockholm, Sweden"
Michigan,United States,"Michigan, USA"
,,Azeroth
Auckland,New Zealand,"Auckland, New Zealand"
,,"Haysville, KS"
Macclesfield,United Kingdom,Macclesfield
Tulsa,United States,"Tulsa, OK"
,Portugal,Portugal
Islamabad,پاکستان,Islamabad
Birmingham,United Kingdom,"Birmingham, England"
,,hell
Helsinki,Suomi / Finland,Helsinki
,,"21.462446,-158.022017"
"Denver, Colorado",United States,"Tulsa, Oklahoma"
,Ireland,"Dublin City, Ireland"
,,PA
,United Kingdom,"England, United Kingdom"
Vancouver,Canada,"Vancouver, British Columbia"
,,Inexpressible Island
New Orleans,United States,"New Orleans, LA"
,,Africa
,,Unknown
Naperville,United States,Naperville
Lynchburg,United States,"Lynchburg, VA"
,,Mountains
,,http://www.amazon.com/dp/B00HR
Charlotte,United States,Charlotte
New Delhi,India,New Delhi
Arlington,United States,"Arlington, TX"
Victoria,Australia,"Victoria, British Columbia"
Nairobi,Kenya,Nairobi
,,new york
,,SoCal
,France,Kama | 18 | France
,,nyc
,,LA
Gold Coast,Australia,"Gold Coast, Australia"
,,Financial News and Views
,Canada,Somewhere in the Canada
,,DC
,,NIGERIA
,,Alabama
,,Taylor Swift
,France,France
,,"los angeles, ca"
,,"Epic City, BB."
Virginia,United States,"Virginia, USA"
Oakland,United States,Oakland
,,CA via Brum
,,NIFC
,,Nowhere. Everywhere.
Leesburg,United States,"Leesburg, FL"
Evansville,United States,"Evansville, IN"
Rio de Janeiro,Brasil,Rio de Janeiro
Calgary,Canada,"Calgary, AB, Canada"
Victoria,Australia,"Victoria, BC"
Des Moines,United States,"Des Moines, IA"
,,#FLIGHTCITY UK
Manila,Philippines,"Manila, Philippines"
Dundee,United Kingdom,Dundee
Milwaukee,United States,"Milwaukee, WI"
Pittsburgh,United States,Pittsburgh
,,Wales
"Denver, Colorado",United States,"Corpus Christi, Texas"
Winston-Salem,United States,"Winston-Salem, NC"
Mumbai,India,"Mumbai , India"
Edmonton,Canada,Edmonton
,,DMV
,,NJ
,,140920-21 & 150718-19 BEIJING
Durham,United States,"Durham, NC"
Edmonton,Canada,"Edmonton, Alberta"
,,West
,,EARTH
Hollywood,United States,"Hollywood, CA"
Cleveland,United States,"Cleveland, Ohio"
Washington,United States,"Washington, USA"
Maryland,United States,"Maryland, USA"
,,va
Medford,United States,"Medford, NJ"
Portsmouth,United Kingdom,"Portsmouth, UK"
,,Dime's Palace
Pune,India,Pune
,,on twitter
Berlin,Germany,Berlin - Germany
,Chile,Chile
Rochester,United States,"Rochester, NY"
,,Bronx NY
Ottawa,Canada,"Ottawa, Canada"
Richmond,United States,"Richmond, VA, USA"
,,The Jewfnited State
,,Lagos Nigeria
,,"Books Published, USA"
,,Ideally under a big tree
Gurgaon,India,"Gurgaon, Haryana."
,,"Ewa Beach, HI"
"Denver, Colorado",United States,"Houston, Texas"
Vancouver,Canada,"Vancouver, Canada"
Dublin,Éire / Ireland,Dublin
Buenos Aires,Argentina,Buenos Aires
,,World Wide Web
Auckland,New Zealand/Aotearoa,Auckland
,,Hawaii
Antioch,United States,"Antioch, CA"
,,"CA, AZ & NV"
,,St. Charles MO
,,Istanbul
,,Korea
Olympia,United States,"Olympia, WA"
Quezon City,Philippines,"Quezon City, National Capital Region"
Torrance,United States,"Torrance, CA"
Kuala Lumpur,Malaysia,"Kuala Lumpur, Malaysia"
,,tx
Renfrew,Canada,"Renfrew, Scotland"
Augusta,United States,"Augusta, GA"
Cincinnati,United States,"Cincinnati, OH"
,,Ontario Canada
,,International
New York,United States,"Bronx, New York"
,,Emirates
,,The American Wasteland (MV)
Ashburn,United States,"Ashburn, VA"
Gainesville,United States,"Gainesville, FL"
,,REPUBLICA DOMINICANA
Erie,United States,"Erie, PA"
,,Dreamz
,,The Internet
Pittsburgh,United States,"Pittsburgh, PA"
Philadelphia,United States,Philadelphia
Cimahi,Indonesia,"Cimahi,West Java,Indonesia"
Bukittinggi,Indonesia,Bukittinggi  ?? Sumatera Barat
,,icon: cheese3d
,,somewhere USA
,,Realville
Boston,United States,Boston MA
,,"Nevada, USA"
Wellington,New Zealand/Aotearoa,Wellington
,,US of Eh
,,dallas
,,New Sweden
"Denver, Colorado",United States,Selma2Oakland
,,In Hell
Victoria,Australia,"Victoria, Australia, Earth"
,,The Triskelion
,,"St Charles, MD"
Colorado,United States,"Paonia, Colorado"
Madison,United States,"Madison, GA"
Mackay,Australia,"Mackay, QLD, Australia"
,,The Meadow
Bournemouth,United Kingdom,Bournemouth
London,United Kingdom,"London, United Kingdom"
,,USA (Formerly @usNOAAgov)
,,"Arizona, USA"
Decatur,United States,"Decatur, GA"
,Haiti,"USA, Haiti, Nepal"
Vancouver,Canada,Vancouver BC
,,Melbourne Australia
Trinidad,Trinidad and Tobago,Trinidad and Tobago
,,The Internet & NYC
,,Mid north coast of NSW
,,107-18 79TH STREET
Tucson,United States,"Tucson, Arizona"
Philadelphia,United States,"Philadelphia, PA USA"
Lima,Peru,"Lima, Peru"
Huntington,United States,"Huntington, WV"
,,los angeles
,,International Action
York,United Kingdom,Western New York
,,Visit our  dedicated website @
,,cork
Paradise,United States,"Paradise, NV"
Santa Monica,United States,"Santa Monica, CA"
Bolton,United Kingdom,Mackem in Bolton
Dhaka,বাংলাদেশ,Dhaka
Chester,United Kingdom,Chester
,,philly
Berkeley,United States,"Na:tinixw / Hoopa, Berkeley"
Pasadena,United States,"Pasadena, CA"
Denver,United States,Cherry Creek Denver CO
,,Welt
,,Somewhere on the Earth
El Dorado,United States,"El Dorado, Arkansas"
Kampala,Uganda,"Kampala, Uganda"
Charlotte,United States,Charlotte NC
Boise,United States,"Boise, Idaho"
"Denver, Colorado",United States,"Ottawa, Ontario"
San Jose,United States,"San Jose, California"
,Russia,Russia
Cape Town,South Africa,"Cape Town, South Africa"
"Denver, Colorado",United States,"Waco, Texas"
Bristol,United Kingdom,Bristol
Chicago,United States,Chicago IL
,,Montreal
,,Louisiana
New Delhi,India,"New Delhi, India"
Minneapolis,United States,"Minneapolis, MN"
Missouri,United States,"Missouri, USA"
"Denver, Colorado",United States,"Eugene, Oregon"
,Norway,Norway
Spokane,United States,"Spokane, WA"
Newcastle,United Kingdom,"Newcastle, England"
,,MNL
,,"St Paul, MN"
,,england
Enfield,United Kingdom,"Enfield, UK"
Toledo,España,"Toledo, OH"
Oklahoma,United States,Oklahoma
Phoenix,United States,Phoenix
Perth,Australia,"Perth, Western Australia"
,Kuwait,Kuwait
,,Narbin city
Eugene,United States,"Eugene, OR"
,,Silicon Valley
,,Patra-Greece.
Rotterdam,Nederland,"Rotterdam, The Netherlands"
,,U.S.A. - Global Members Site
,,the burrow
Greensboro,United States,"Greensboro, North Carolina"
Tyler,United States,"Tyler, TX"
Evanston,United States,"Evanston, IL"
,,Northwest Arkansas
,Colombia,Colombia
,,scandinavia
Jersey City,United States,"Jersey City, NJ"
Hollywood,United States,Hollywood
Jakarta,Indonesia,Jakarta
,,the insane asylum.
,,Neverland
"Denver, Colorado",United States,"Brooklyn, New York"
,,Above the snake line - #YoNews
Odawara,Japan,"Odawara, Japan"
Kansas,United States,Kansas
,,probably watching survivor
,,Hell
Abuja,Nigeria,"Abuja, Nigeria"
Moscow,Россия,Moscow
,,Suplex City
Knoxville,United States,"Knoxville, TN"
,Georgia,"Georgia, USA"
Lincoln,United States,"Lincoln, NE"
,Somalia,Somalia
Manchester,United Kingdom,"Manchester, UK"
,,russia
Charleston,United States,"Charleston, WV"
,,vancouver usa
,,bangalore
,,Score Team Goals Buying @
,,Global-NoLocation
San Jose,United States,San Jose
,,Score More Goals Buying @
,,A little house in the outback.
,,Somewhere Out There
,,Rhode Island
Miami,United States,Miami
,,Incognito
,,Alberta
,,GLOBAL
,,HTX
Orlando,United States,"Orlando, Fl"
Bakersfield,United States,"Bakersfield, California"
,,Federal Capital Territory
Bristol,United Kingdom,"Bristol, UK"
,,#BlackLivesMatter
Jackson,United States,"Jackson, MS"
,,West Virginia
"Denver, Colorado",United States,"Cleveland, OH - San Diego, CA"
Rock Hill,United States,"Rock Hill, SC"
"Denver, Colorado",United States,"Eagle Pass, Texas"
,Mexico,Mexico! ^_^
Washington,United States,"Washington, D.C., area"
Accra,Ghana,"Accra,Ghana"
,,Somewhere
Silver Spring,United States,"Silver Spring, MD"
Houston,United States,Houston TX
,Belgium,Belgium
,,Studio
,,NC
,,ON
"Denver, Colorado",United States,"Detroit, Michigan"
,,Northern Colorado
,,U.S.A.
,,South Stand
Riyadh,السعودية,Riyadh
,,UK.
Berlin,Germany,"Berlin, Germany"
,,"Ohio, USA"
,,Wonderland
,,"19.600858, -99.047821"
Nashville,United States,"Nashville, Tennessee"
,,"w/ @_ridabot, probably"
Palo Alto,United States,"Palo Alto, CA"
,,"South Carolina, USA"
,,Hyderabad Telangana INDIA
,,"Newcastle Upon Tyne, England"
Bangalore,India,Bangalore
Detroit,United States,Detroit
Fresno,United States,Fresno
Halifax,Canada,Halifax
Eldoret,Kenya,"Eldoret, kenya"
Dallas,United States,Street of Dallas
,,VISIT MY YOUTUBE CHANNEL.
,,Yogya Berhati Nyaman
West Chester,United States,"West Chester, PA"
,,Swaning Around
Chorley,United Kingdom,"Chorley, Lancashire, UK"
,Pakistan,"Lyallpur, Pakistan"
,,Location
,,SÌ£o Paulo
,Israel,Israel
Redding,United States,"Redding, California, USA"
Adelaide,Australia,"Adelaide, South Australia"
New Orleans,United States,New Orleans
,,In the potters hands
San Diego,United States,San Diego California 92101
,,"Dorset, UK"
,,SF Bay Area
,,"alberta, canada"
Glasgow,United Kingdom,"Glasgow, Scotland"
Dunwoody,United States,"Dunwoody, GA"
,Peru,Peru
Elizabeth,United States,"Elizabeth, NJ"
Trinidad,Trinidad and Tobago,Trinidad & Tobago
Newark,United States,"Newark, NJ"
Leeds,United Kingdom,Leeds
,,"Yeezy Taught Me , NV"
,,online
Montana,United States,Montana
Tulsa,United States,Tulsa
"Denver, Colorado",United States,"Niagara Falls, Ontario"
Jerusalem,ישראל,Jerusalem
Macon,United States,"Macon, GA"
,,Kashmir!
Cambridge,United Kingdom,"Cambridge, MA"
Amsterdam,Nederland,Amsterdam
New Delhi,India,"New Delhi,India"
,,CA physically- Boston Strong?
,Philippines,"Muntinlupa City, Philippines"
,,ph
Lisbon,Portugal,"Lisbon, Portugal"
,,The North
,Spain,Spain
,,617-BTOWN-BEATDOWN
London,United Kingdom,London.
,,Ohio
Winnipeg,Canada,"Winnipeg, Manitoba"
,,"West Virginia, USA"
,,Somewhere Only We Know ?
,,#HarleyChick#PJNT#RunBenRun
,,"Louavul, KY"
,,france
Sacramento,United States,"Sacramento, California"
London,United Kingdom,"Hackney, London"
,,#Bitcoinland
Derby,United Kingdom,Derby
,,"darwins, au"
Wolverhampton,United Kingdom,Wolverhampton
,,"anzio,italy"
,,Chicagoland and the world!
West Hollywood,United States,"West Hollywood, CA"
Alexandria,United States,"Alexandria, VA, USA"
,,WA State
Karachi,Pakistan,"Karachi, Pakistan"
Springfield,United States,"Springfield, MO"
,,Also follow ?
,,EastCarolina
,,TX
,,Campinas Sp
Washington,United States,Washington
,,rome
Manila,Philippines,"Intramuros, Manila"
Arlington,United States,Arlington
Bangalore,India,"Bangalore, India"
,,To The Right of You!
Chandler,United States,"Chandler, AZ"
,,indiana
,,"Cumming, GA"
,,EIC
Pretoria,South Africa,Pretoria
Austin,United States,Austin
,,missouri USA
Ontario,Canada,Ontario CA
"Denver, Colorado",United States,"Melbourne, Victoria"
Buenos Aires,Argentina,"Buenos Aires, Argentina"
Riverside,United States,"Riverside, CA"
Oakland,United States,"Oakland, Ca"
,,"USA , AZ"
,,Get our App
,,Roaming around the world
,,Chicagoland
Palo Alto,United States,"Palo Alto, California"
Blackpool,United Kingdom,Blackpool
Portland,United States,"Portland, Ore."
,,St. Louis
ColoRADo,United States,ColoRADo
,,IG : Sincerely_TSUNAMI
Minna,Nigeria,"Minna, Nigeria"
,,Sand springs oklahoma
,,"brisbane, australia"
,,"Yamaku Academy, Class 3-4"
Fresno,United States,"Fresno, CA"
Gresham,United States,"Gresham, OR"
,,"New Hanover County, NC"
,Maldives,Maldives
Columbus,United States,Columbus
Wilmington,United States,"Wilmington, NC"
Columbia,Colombia,"Columbia, SC"
Budapest,Hungary,"Budapest, Hungary"
,Vietnam,Vietnam
Sarasota,United States,"Sarasota, FL"
Missoula,United States,"Missoula, MT"
Kent,United Kingdom,Kent
,,Instagram - @heyimginog
,,Heaven
Jakarta,Indonesia,"Jakarta, Indonesia"
,Costa Rica,Costa Rica
,,Estados Unidos
Burlington,United States,"Burlington, VT"
,,Dallas Fort-Worth
Winnipeg,Canada,Winnipeg
,,Spare 'Oom
Manchester,United Kingdom,"Manchester, NH"
,,U.S.A.   FEMA Region 5
Milton Keynes,United Kingdom,Milton Keynes
,,"ÌÏT: 10.614817868480726,12.195582811791382"
Mumbai,India,"Mumbai, India"
"Denver, Colorado",United States,"Moncton, New Brunswick"
,,far away
Delhi,India,Delhi
Bandung,Indonesia,Bandung
,Mongolia,Mongolia
,,hyderabad
"Denver, Colorado",United States,"Washington, DC & Charlotte, NC"
,,434
,,"sydney, australia"
Fairfax,United States,"Fairfax, VA"
,,302
Helsinki,Finland,"Helsinki, Finland"
Charleston,United States,"Charleston, SC"
,,St. Louie
,,illinois. united state
London,United Kingdom,"Crouch End, London"
Lagos,Nigeria,Nigeria|| Lagos
Topeka,United States,"Topeka, KS"
Leeds,United Kingdom,"Leeds, United Kingdom"
,,Tring
Linton Hall,United States,"Linton Hall, VA"
Charlotte,United States,"Charlotte, NC | KÌ¦ln, NRW"
Edinburgh,United Kingdom,"Edinburgh, Scotland"
,,Louisiana the real La
London,United Kingdom,"London, Greater London, UK"
,,Kocaeli-Izmit
Charleston,United States,"Charleston, IL"
Nottingham,United Kingdom,Nottingham
,,sad
London,United Kingdom,"Ealing, London"
LaPorte,United States,"LaPorte, IN"
Royton,United Kingdom,Royton
,,Malibu/SantaFe/Winning!
,,The Internetz
,,the Refrigerator
,,they/them or she/her
,,Cymru araul
"Denver, Colorado",United States,"Palm Bay, FL (Kissimmee)"
,,Manisto Trap House
,,NOLA ?? TX
,,Storybrooke / The Moors
,,Pawnee
,,9.25.14?8.5.15?10.6.15 | gen?
,United Kingdom,"Derbyshire, United Kingdom"
,,VCU
Bedford,United States,Bedford
Colorado,United States,"Colorado, USA"
McLean,United States,"McLean, VA"
,,South Florida
,,KSU 2017
,,IL
,,Positive 852
Kansas City,United States,"Kansas City, Mo."
,,Proudly frozen Canuck eh !!
,,Merseyside
,,"North Vernon, IN"
,,"US, PA"
Philadelphia,United States,Philadelphia & Worldwide
,,#partsunknown
,Uganda,Uganda l Africa l Worldwide.
Stratford,United Kingdom,"Stratford, CT"
,,"MI,USA"
Colorado,United States,"Colorado, The Mile High City"
"Denver, Colorado",United States,Oldenburg // London
,,Wouldn't u like to know
,,South africa
,,? miranda ? 521 mi
,,Hustletown
Bucharest,România,Bucharest
,,Home is wherever I am
,,neil's kitchen  |  32215
,,The shores of Lake Kilby
,,omaha neblastya
,,highlands&slands scotland
Manhattan,United States,Manhattan
,,"North Devon, UK"
,,elena's bed // info on link
,,Hearts & Minds
,,"Elsewhere, NZ"
,,518 åá NY
,Finland,The Shady Hyenatown of Finland
"Denver, Colorado",United States,"Bozeman, Montana"
Boca Raton,United States,"Boca Raton, FL"
,,East TN.
,,"Quantico Marine Base, VA."
Milwaukee,United States,Milwaukee WI
Syracuse,United States,"Syracuse, NY"
,,"Flushing, Queens"
,,Torry Alvarez love forever ? ?
,Canada,"West Coast, Canada"
Petaluma,United States,"Petaluma, CA"
,,Two Up Two Down
,,PrincetonAve
,,leicester
Oxford,United Kingdom,Oxford / bristol
,,Italia
,,FL.CO.HI.NJ
"Denver, Colorado",United States,Birmingham & Bristol
,,"Tuksa, OK"
,Jamaica,"St. Catherine, Jamaica, W.I."
,,PARACHUTE
,,Near Warrington
,Ireland,Co. Tyrone Northern Ireland
,,home
Jabalpur,India,Jabalpur
Frederick,United States,"1313 W.Patrick St, Frederick"
,,leyland
Tokyo,日本,Tokio / Tokyo
Norwalk,United States,"Norwalk, CT"
,,"USA, North Dakota"
,,uchiha
,,Mid West
,,"Metropolis, TX"
Danbury,United States,"Danbury, CT"
,,"Palmyra, NJ"
,,tarn et garonne/lot et garonne
,,LastLevelPress.com
,,The Wood
Haifa,Israel,"Haifa, Israel"
,,"Wynne, AR"
Reading,United Kingdom,Reading MA
,,The dark
Waterloo,United States,"Waterloo, ON"
,,japon
,,VA
,Nigeria,"Nigeria,West African"
,,Fukushima city Fukushima.pref
,,Under Santa Barbara Skies
,,Merica!
Marbella,Spain,Marbella. Spain
,,828/704(Soufside)/while looking goofy in NJ
London,United Kingdom,"Hammersmith, London"
"Denver, Colorado",United Kingdom,"Ashford, Kent, United Kingdom"
,,"Port Townsend, WA"
York,United Kingdom,Harlem New York
,,"kissimmee,fl."
Dhaka,বাংলাদেশ,"Dhaka, Bangladsh"
,,Stah-koomi-tapii-akii
,,"a feminist, modernist hag."
Born,Nederland,Born in Baltimore Living in PA
,,Overton NV
Brussels,België / Belgique / Belgien,Brussels
,,don't buy the s*n
,,#goingdownthetoilet Illinois
,,The best side of middlesbrough
,,MIA
,,#freegucci
Eaubonne,France,"Eaubonne, 95, France"
Bournemouth,United Kingdom,"Bournemouth, Dorset, UK"
Somerset,United Kingdom,"Somecity, Somerset, MD"
Dover,United Kingdom,"Dover, DE"
,Philippines,"Cavite, Philippines"
,,Bhubneshwar
Ondo,Nigeria,Ondo
,,Bucks
Cape Coral,United States,"Cape Coral, FL USA"
,,? they/them ?
,,M!A: None
,,Dudetown
,,Purfleet
,,Jump City
,,NEWCASTLE
,,trashcan somewhere in hell
"Denver, Colorado",United States,"Denver|Boulder|Ft. Collins, CO"
,,The Memesphere
,,21 | PNW
,,FL
Lemon Grove,United States,"Lemon Grove, CA"
,,Pluto
,,"Fort Calhoun, NE"
,,Anywhere I like
Phoenix,United States,"Phoenix, Arizona, USA"
Washington,United States,Washington DC region
Paris,France,Paris (France)
,,Nanda Parbat
Den Helder,Nederland,"Den Helder, Rijkswerf"
,,prob turning up with sheen
Grand Rapids,United States,"Grand Rapids, MI"
Valparaiso,United States,Valparaiso
London,United Kingdom,SE London(heart is by the sea)
Warsaw,Polska,Warsaw
,,satan's colon
,,Rhyming
,,Aztec NM
,,Head of the Family
,,cedar rapids ia
Iowa,United States,Iowa
Metro,France,DC Metro area
,,Almost there
Austin,United States,Austin TX
Lagos,Nigeria,"Lagos,nigeria"
St Albans,United Kingdom,St Albans
,,Dammam- KSA
,,kano
,Japan,"Fukuoka, Japan"
,Nigeria,"Ile-Ife,Osun state, Nigeria"
,,Notts
,,"South, England"
,,Anywhere
"Denver, Colorado",United States,Miami via Lima
Akure,Brasil,Akure city in ondo state
Nottingham,United Kingdom,"Nottingham, United Kingdom"
,,"ÌÏT: 6.488400524109015,3.352798039832285"
Orlando,United States,"Orlando/Cocoa Beach, FL"
Eagle River,United States,Eagle River Alaska
Birmingham,United Kingdom,Birmingham and the Marches
,,NJ/NYC
,,LAGOS
,,Pro-American and Anti-#Occupy
,,"ÌÏT: 58.193556,-5.334943"
,,Greenwich Meridian
,,LND Greatest City In the World
"Denver, Colorado",United States,Miami?Gainesville
,,IUPUI '19
,,potters bar
,,lagos
,,www.facebook.com/stuntfm
Leeds,United Kingdom,"Leeds, UK"
